,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
372,No Effect,55,72,0.39760239760239763,0.9845984423070943,0.3994904153325872
373,No Effect,55,73,0.6763236763236763,0.0055901129854252765,0.17955564164226034
374,No Effect,55,74,0.7032967032967034,0.624768692670541,0.09880459994859511
375,No Effect,55,75,0.03596403596403597,0.00019668997526383418,0.00029915428034688876
376,No Effect,55,76,0.5054945054945055,0.02235305243721492,0.0671615562985748
377,No Effect,55,77,0.6263736263736264,0.9177703989394793,0.8340423864882865
378,No Effect,55,78,0.16083916083916083,0.5229286465458147,0.26315750586706316
379,No Effect,55,79,0.6523476523476524,0.12522293153770192,0.24680199398840647
380,No Effect,55,80,0.023976023976023976,0.00020552379986290062,0.0008297161566116532
381,No Effect,55,81,0.6643356643356644,0.10980463920467412,0.4235079193644179
382,No Effect,55,82,0.5104895104895105,0.9916658351454937,0.20015992772195257
383,No Effect,55,83,0.6303696303696303,0.14815759944677837,0.17377194891227102
384,No Effect,55,84,0.5644355644355644,0.689154759431573,1.0
385,No Effect,55,85,0.42657342657342656,0.06986637573845185,0.05436148044556342
386,No Effect,55,86,0.5314685314685315,0.337350763183452,0.2646703185929204
387,No Effect,55,87,0.9920079920079921,0.31558052016692384,1.0
388,No Effect,55,88,0.4005994005994006,0.08300489369739439,0.13885930917993364
389,No Effect,55,89,0.978021978021978,0.37677229090665887,0.4460964578354001
390,No Effect,55,90,0.4175824175824176,0.6636560693886406,0.25261756592075113
391,No Effect,55,91,0.37962037962037964,0.06892157960843806,0.27372478663632177
392,No Effect,55,92,0.45254745254745254,0.05246459113955244,0.009627913989161607
393,No Effect,55,93,0.27372627372627373,0.03421755239596114,0.14478168754417758
394,No Effect,55,94,0.058941058941058944,0.017885203766797215,0.026860198381174497
395,No Effect,55,95,0.3166833166833167,0.2979399992928037,0.6088438269362428
396,No Effect,55,96,0.8531468531468531,0.9701125593997411,1.0
397,No Effect,55,97,0.3096903096903097,0.006451623229509201,0.051540433154029085
398,No Effect,55,98,0.006993006993006993,0.014034288862824618,8.832168064898022e-05
399,No Effect,55,99,0.4435564435564436,0.25705243224664764,0.09198960816208117
400,No Effect,84,0,0.7802197802197802,0.7250014306695828,0.38250409799914564
401,No Effect,84,1,0.961038961038961,0.5716027248571403,0.5118923747404225
402,No Effect,84,2,0.8161838161838162,0.1843888212696737,0.26346049593518395
403,No Effect,84,3,0.7712287712287712,0.34576958567046223,0.3147121153846877
404,No Effect,84,4,0.998001998001998,0.6851259791473471,1.0
405,No Effect,84,5,0.6743256743256744,0.2131573591777007,0.3038444601499007
406,No Effect,84,6,0.5314685314685315,0.1872572021583275,0.13743958773335987
407,No Effect,84,7,0.8261738261738262,0.3719674247291468,0.2917240959167987
408,No Effect,84,8,0.9200799200799201,0.8658541839370055,1.0
409,No Effect,84,9,0.9760239760239761,0.24951762790365486,0.43777278938784525
410,No Effect,84,10,0.5964035964035964,0.7282072404318629,0.2667064898109841
411,No Effect,84,11,0.24375624375624375,0.6416982783468644,0.34992899074694284
412,No Effect,84,12,0.015984015984015984,0.04000615955139893,2.5989548337658846e-05
413,No Effect,84,13,0.2007992007992008,0.9142522075952788,0.10154205479068706
414,No Effect,84,14,0.7662337662337663,0.1494307796293254,0.2493867734175837
415,No Effect,84,15,0.33766233766233766,0.31679632442863725,0.08157608085866011
416,No Effect,84,16,0.5304695304695305,0.0057948921730541425,0.03377876520761506
417,No Effect,84,17,0.7582417582417582,0.6498738822954948,0.27884627850296223
418,No Effect,84,18,0.7682317682317682,0.25708342740385604,1.0
419,No Effect,84,19,0.06493506493506493,0.35948382190638006,0.12778387861747598
420,No Effect,84,20,0.11288711288711288,0.2776828405098443,1.0
421,No Effect,84,21,0.056943056943056944,0.11698879978049924,0.0015091250723687896
422,No Effect,84,22,0.01898101898101898,0.0021421964542156476,0.004551627650650771
423,No Effect,84,23,0.5974025974025974,0.14696056482851771,0.0938250749158345
424,No Effect,84,24,0.7362637362637363,0.5647083748376511,0.3915603621365459
425,No Effect,84,25,0.3706293706293706,0.019008433944162045,0.0735939320147184
426,No Effect,84,26,0.23076923076923078,0.1190887673763458,0.5788852894030622
427,No Effect,84,27,0.47352647352647353,0.7569751362490951,0.6128122965653016
428,No Effect,84,28,0.7232767232767233,0.8527283331928119,0.22141555942510474
429,No Effect,84,29,0.11288711288711288,0.014021419890857187,0.06175808035969532
430,No Effect,84,30,0.5044955044955045,0.9031897152778879,0.19294197271036145
431,No Effect,84,31,0.964035964035964,0.6392809145754627,1.0
432,No Effect,84,32,0.98001998001998,0.6691141195055558,0.2621596033469519
433,No Effect,84,33,0.7922077922077922,0.07420852143365704,0.3606389604844824
434,No Effect,84,34,0.22577422577422576,0.7964190809592141,0.06661891206236428
435,No Effect,84,35,0.4995004995004995,0.976833166906349,0.6859472280707906
436,No Effect,84,36,0.4035964035964036,0.11610629688078793,0.052548949064065625
437,No Effect,84,37,0.8321678321678322,0.28760641153447486,0.7155635374086653
438,No Effect,84,38,0.2137862137862138,0.17997407557919998,0.04945147604187917
439,No Effect,84,39,0.7852147852147852,0.43063715700515703,0.3771239697841252
440,No Effect,84,40,0.997002997002997,0.532995827620705,0.15822563302178577
441,No Effect,84,41,0.8491508491508492,0.03021112145040944,0.024164060725084015
442,No Effect,84,42,0.28771228771228774,0.1267559929757617,0.032916164011920476
443,No Effect,84,43,0.07292707292707293,0.009725023425444871,0.0066093531969861116
444,No Effect,84,44,0.3886113886113886,0.42481770506892613,0.10986005848030611
445,No Effect,84,45,0.5334665334665335,0.04078136747348063,0.013249203422912586
446,No Effect,84,46,0.19480519480519481,0.040881535977347304,0.04892285695718518
447,No Effect,84,47,0.47052947052947053,0.8340720480107076,0.3303767064553526
448,No Effect,84,48,0.6693306693306693,0.8276960405189744,0.3888576411506717
449,No Effect,84,49,0.977022977022977,0.8629081114645278,0.16925972589697763
450,No Effect,84,50,0.23976023976023977,0.059178218210335504,0.03031705226955232
451,No Effect,84,51,0.8921078921078921,0.9463895355999078,1.0
452,No Effect,84,52,0.12687312687312688,0.7125815373352731,0.23766626827284562
453,No Effect,84,53,0.35864135864135865,0.37038355654215027,0.1008401821131796
454,No Effect,84,54,0.4565434565434565,0.6608604285024604,0.5961089716164938
455,No Effect,84,55,0.023976023976023976,0.003705816218925994,0.005961014752700885
456,No Effect,84,56,0.17682317682317683,0.0855401111621849,0.056554747200378716
457,No Effect,84,57,0.19080919080919082,0.01018469638947023,0.09193680200560263
458,No Effect,84,58,0.3836163836163836,0.6641679058512691,0.21821591433778803
459,No Effect,84,59,0.3156843156843157,0.7897611158573903,0.3445044762480598
460,No Effect,84,60,0.6683316683316683,0.009350020666762606,0.02507038660309372
461,No Effect,84,61,0.7132867132867133,0.7641677395906041,1.0
462,No Effect,84,62,0.3726273726273726,0.0023324103061642715,0.02845425323804458
463,No Effect,84,63,0.08491508491508491,0.008567889930585904,0.059643159789379147
464,No Effect,84,64,0.4145854145854146,0.42583489383946693,0.09997640656360592
465,No Effect,84,65,0.6073926073926074,0.47249504477507576,0.43283853310994613
466,No Effect,84,66,0.7672327672327672,0.10730683595352648,0.28969754567456657
467,No Effect,84,67,0.33966033966033965,0.1726145676513151,0.2282931704242823
468,No Effect,84,68,0.0999000999000999,0.008079044192058144,0.018415865011622578
469,No Effect,84,69,0.8001998001998002,0.08571312247025889,0.02848431115384997
470,No Effect,84,70,0.07492507492507493,0.1675797821057457,0.17618208383645434
471,No Effect,84,71,0.6613386613386614,0.039197793136858804,0.09505919953537428
472,No Effect,84,72,0.000999000999000999,2.2578972594242444e-08,1.0422475585240409e-05
473,No Effect,84,73,0.25774225774225773,0.12853677705522004,0.246522680677644
474,No Effect,84,74,0.2087912087912088,0.0003624124730840461,0.0032470754431698483
475,No Effect,84,75,0.8661338661338661,0.02873092008676154,0.11493629873881077
476,No Effect,84,76,0.0989010989010989,0.06642882758305624,0.031053118653009464
477,No Effect,84,77,0.24475524475524477,0.004075739357221474,0.02003837516371792
478,No Effect,84,78,0.7892107892107892,0.3599972421587083,1.0
479,No Effect,84,79,0.8111888111888111,0.7371313176071181,0.41530607991903556
480,No Effect,84,80,0.8971028971028971,0.8604933648673828,0.2928665864266189
481,No Effect,84,81,0.9340659340659341,0.35162993200450565,0.6284610398631889
482,No Effect,84,82,0.7892107892107892,0.8574334019239084,0.5473292030203585
483,No Effect,84,83,0.7972027972027972,0.026547519769551643,0.3143584568580169
484,No Effect,84,84,0.35364635364635366,0.10373593468105431,0.10148757998006885
485,No Effect,84,85,0.26173826173826176,0.0008425620698530573,0.04014517570072471
486,No Effect,84,86,0.9760239760239761,0.15176046734216156,0.5394004849258855
487,No Effect,84,87,0.7052947052947053,0.828423290736642,0.45073775858939713
488,No Effect,84,88,0.26873126873126874,0.010860042723406538,0.025610748445964563
489,No Effect,84,89,0.7042957042957043,0.3623723658129571,0.1734488791888422
490,No Effect,84,90,0.9330669330669331,0.9916995564126622,1.0
491,No Effect,84,91,0.5594405594405595,0.7419947183975895,0.08849430035947642
492,No Effect,84,92,0.952047952047952,0.9807688447461851,1.0
493,No Effect,84,93,0.5464535464535465,0.308507919381792,0.4989881233670602
494,No Effect,84,94,0.8351648351648352,0.5974260806739973,1.0
495,No Effect,84,95,0.8241758241758241,0.20363701425311548,0.3854193097505644
496,No Effect,84,96,0.22777222777222778,0.14206675515180842,0.043618874218601646
497,No Effect,84,97,0.3076923076923077,0.3737920865162606,0.062419200425518115
498,No Effect,84,98,0.29270729270729273,0.03959513162250817,0.06607442553963365
499,No Effect,84,99,0.7802197802197802,0.12888862290752845,0.4423446647355357
500,No Effect,128,0,0.6673326673326674,0.7278507119913247,0.2261089261530171
501,No Effect,128,1,0.47152847152847155,0.19234555520979177,0.31470687703691735
502,No Effect,128,2,0.952047952047952,0.041156511494600145,0.1797574359828667
503,No Effect,128,3,0.5524475524475524,0.17545746957356043,0.09725625518035387
504,No Effect,128,4,0.8181818181818182,0.470042092971125,0.30752534500409073
505,No Effect,128,5,0.7842157842157842,0.021659215422238153,0.023857223041858715
506,No Effect,128,6,0.8271728271728271,0.03964189928002948,0.06503215446963782
507,No Effect,128,7,0.36663336663336665,0.04498433943597618,0.059277021876026466
508,No Effect,128,8,0.47352647352647353,0.06980016447903578,0.04128130074014124
509,No Effect,128,9,0.4565434565434565,0.14023176608939447,0.3808421255785567
510,No Effect,128,10,0.12387612387612387,0.10452257361472703,0.05752373852216695
511,No Effect,128,11,0.03196803196803197,2.0685130919392853e-05,0.0010413818638804894
512,No Effect,128,12,0.3776223776223776,0.017632587947553974,0.02300271630516208
513,No Effect,128,13,0.8651348651348651,0.18452756332518616,0.28369600210270907
514,No Effect,128,14,0.15584415584415584,0.036295811140936156,0.023379287382878564
515,No Effect,128,15,0.3986013986013986,0.426901884944236,0.3683076926621185
516,No Effect,128,16,0.8831168831168831,0.10048498678757085,0.17602694512637748
517,No Effect,128,17,0.24275724275724275,0.0035860423852164956,0.01567568060133424
518,No Effect,128,18,0.23876123876123875,0.46266722488359524,0.025434700777020453
519,No Effect,128,19,0.43456543456543456,0.8820927885343024,0.0947593979139463
520,No Effect,128,20,0.3996003996003996,0.7305134880256423,0.3729190342949217
521,No Effect,128,21,0.03996003996003996,0.0026897705486623293,0.002379497555508465
522,No Effect,128,22,0.43756243756243757,0.7687625174152377,0.4861620264201959
523,No Effect,128,23,0.3126873126873127,0.8188734355260074,0.4432064589785101
524,No Effect,128,24,0.8671328671328671,0.1596604306891885,0.31564700261167755
525,No Effect,128,25,0.3196803196803197,0.10171963475568359,0.18236423594518986
526,No Effect,128,26,0.8511488511488512,0.3681069111224156,0.1838759892881271
527,No Effect,128,27,0.2757242757242757,0.29611189236840174,0.2800788257128142
528,No Effect,128,28,0.6123876123876124,0.16060866836586385,0.1975256779295339
529,No Effect,128,29,0.4755244755244755,0.06904837723527411,0.06759907448002393
530,No Effect,128,30,0.3436563436563437,0.07531240547239693,0.030621790735656566
531,No Effect,128,31,0.004995004995004995,3.5107473251767865e-06,5.6994650341883716e-05
532,No Effect,128,32,0.4805194805194805,0.7525728921424484,0.4598045748675714
533,No Effect,128,33,0.9340659340659341,0.2416536452100298,1.0
534,No Effect,128,34,0.3696303696303696,0.6237904550939375,0.0886144950625408
535,No Effect,128,35,0.6253746253746254,0.11876293425632496,0.20587586978244482
536,No Effect,128,36,0.8951048951048951,0.43618402277060664,0.9269171478694176
537,No Effect,128,37,0.4075924075924076,0.828520172696917,0.6517973307399025
538,No Effect,128,38,0.19080919080919082,0.09462424495133044,0.03214281597742335
539,No Effect,128,39,0.999000999000999,0.903689042100277,1.0
540,No Effect,128,40,0.5684315684315684,0.011871214321329466,0.02002560344759724
541,No Effect,128,41,0.913086913086913,0.11436371993670016,0.5904008814011021
542,No Effect,128,42,0.30569430569430567,0.4713383499408592,0.03483034968851062
543,No Effect,128,43,0.36663336663336665,0.567051159211414,0.3086723007960871
544,No Effect,128,44,0.5204795204795205,0.8566066931725423,0.2604829144792439
545,No Effect,128,45,0.8631368631368631,0.24966866293351103,0.050885793462162036
546,No Effect,128,46,0.46053946053946054,0.7549559151893979,0.35721766022911394
547,No Effect,128,47,0.6623376623376623,0.19851897380961356,0.12630021989126175
548,No Effect,128,48,0.19080919080919082,0.01591436421965972,0.010967928127179621
549,No Effect,128,49,0.8931068931068931,0.7368203820474668,1.0
550,No Effect,128,50,0.0979020979020979,0.24102286933361444,0.13310540914399474
551,No Effect,128,51,0.2947052947052947,0.03185892920046557,0.018158293634388055
552,No Effect,128,52,0.18181818181818182,0.8435569131282412,0.3113650893384154
553,No Effect,128,53,0.936063936063936,0.40730370675342387,0.3175836840492959
554,No Effect,128,54,0.47052947052947053,0.01709599503394281,0.012671756895347656
555,No Effect,128,55,0.9210789210789211,0.7264851940525221,0.4893211576153367
556,No Effect,128,56,0.35264735264735264,0.29880694748862585,0.15025208290473352
557,No Effect,128,57,0.41858141858141856,0.21511614464575307,0.14895206474541603
558,No Effect,128,58,0.8751248751248751,0.006023932033412608,0.0810967835237727
559,No Effect,128,59,0.028971028971028972,0.5641134892387634,0.1420494870649521
560,No Effect,128,60,0.8701298701298701,0.05237309924512247,0.4225369445453302
561,No Effect,128,61,0.6693306693306693,0.09480410170109685,0.21956097159490667
562,No Effect,128,62,0.5094905094905094,0.16457067722113042,0.24270512473112368
563,No Effect,128,63,0.8501498501498501,0.3568545321974906,1.0
564,No Effect,128,64,0.26973026973026976,0.0036635426059918657,0.005065759882389265
565,No Effect,128,65,0.25774225774225773,0.9923446407597291,0.3488749745731955
566,No Effect,128,66,0.8901098901098901,0.2766479316824563,0.17486400550863312
567,No Effect,128,67,0.5854145854145855,0.055173841901269643,0.0943343913526095
568,No Effect,128,68,0.16283716283716285,0.0006734257951084998,0.01178266271596537
569,No Effect,128,69,0.48151848151848153,0.5001849136088328,0.24905779988645574
570,No Effect,128,70,0.34865134865134867,0.3769006552023326,0.32910414408297706
571,No Effect,128,71,0.7222777222777222,0.9980710292025841,1.0
572,No Effect,128,72,0.7702297702297702,0.39030915692659107,0.3735332472322044
573,No Effect,128,73,0.44155844155844154,0.19895258551223674,0.20830733082798503
574,No Effect,128,74,0.37962037962037964,0.04229982216290979,0.043820226001052696
575,No Effect,128,75,0.8341658341658341,0.17588672665777733,0.4362730726015236
576,No Effect,128,76,0.7612387612387612,0.5140136953496026,0.5014576652085637
577,No Effect,128,77,0.14485514485514486,0.001748277378834536,0.0108823387512388
578,No Effect,128,78,0.9530469530469531,0.6615782382365241,0.5079015253445381
579,No Effect,128,79,0.42357642357642356,0.03349173358565282,0.021133823516667042
580,No Effect,128,80,0.7942057942057942,0.2403915411712747,0.3802223501945582
581,No Effect,128,81,0.4775224775224775,0.03286979363761758,0.09200166742224247
582,No Effect,128,82,0.6243756243756243,0.7437700887669625,0.38673000619565534
583,No Effect,128,83,0.985014985014985,0.5727033466442737,1.0
584,No Effect,128,84,0.27372627372627373,0.03151878822870509,0.07419470025225598
585,No Effect,128,85,0.06393606393606394,0.001749988478668857,0.002006266907770669
586,No Effect,128,86,0.0979020979020979,0.2948300137300589,0.003335996836507988
587,No Effect,128,87,0.8931068931068931,0.4845877706294517,1.0
588,No Effect,128,88,0.8821178821178821,0.11583828266152053,0.5465210637407576
589,No Effect,128,89,0.22377622377622378,0.22649671141009742,0.0557507099922527
590,No Effect,128,90,0.993006993006993,0.8531772573700604,0.8424087202942749
591,No Effect,128,91,0.951048951048951,0.6407530945266364,1.0
592,No Effect,128,92,0.5974025974025974,0.056017431921762464,0.05690477393947527
593,No Effect,128,93,0.31868131868131866,0.0733551779957015,0.01500127106647245
594,No Effect,128,94,0.12287712287712288,0.011641007897445411,0.010777245765140516
595,No Effect,128,95,0.46553446553446554,0.013606471123647932,0.10733602619756913
596,No Effect,128,96,0.6263736263736264,0.2145621217479048,0.2798062642889891
597,No Effect,128,97,0.3936063936063936,0.12604047955831965,0.08560813224061106
598,No Effect,128,98,0.7172827172827173,0.613536357982466,1.0
599,No Effect,128,99,0.025974025974025976,0.0001855324896659309,0.0018734857514586263
600,Gaussian,16,0,0.46053946053946054,0.0015916520484240675,0.10116296820252238
601,Gaussian,16,1,0.03796203796203796,0.0030190529139115458,0.005340694188471702
602,Gaussian,16,2,0.2647352647352647,0.15486399754426733,0.11547608620359251
603,Gaussian,16,3,0.00999000999000999,0.0001617647344580776,0.00023830137101865924
604,Gaussian,16,4,0.16783216783216784,0.006172920368406155,0.004081695663951126
605,Gaussian,16,5,0.000999000999000999,1.5757857087164682e-06,1.2994864865165546e-05
606,Gaussian,16,6,0.46853146853146854,0.10342351243399396,0.13249094356262447
607,Gaussian,16,7,0.011988011988011988,0.00038719004543782384,2.4176253638010087e-05
608,Gaussian,16,8,0.057942057942057944,0.0008976141241861279,0.0010884357302777716
609,Gaussian,16,9,0.18281718281718282,0.0004646996736335468,0.002652684837024117
610,Gaussian,16,10,0.007992007992007992,8.279212550648693e-08,3.6617625089635806e-05
611,Gaussian,16,11,0.6493506493506493,0.09439711415798921,0.026526075388615105
612,Gaussian,16,12,0.07592407592407592,0.00015438165293862237,0.0029837541957910153
613,Gaussian,16,13,0.04595404595404595,0.010952680478302364,0.008366218256460238
614,Gaussian,16,14,0.057942057942057944,0.0005758148515169123,0.00039000977281894184
615,Gaussian,16,15,0.13286713286713286,0.0005812739206869465,0.0013809279014078478
616,Gaussian,16,16,0.4125874125874126,0.0061460267229787825,0.05707561948283401
617,Gaussian,16,17,0.017982017982017984,2.9767915469763483e-06,0.00015714287520217392
618,Gaussian,16,18,0.017982017982017984,0.0018726018298286025,0.003464008675751968
619,Gaussian,16,19,0.46853146853146854,0.005345866850256116,0.02463704346419744
620,Gaussian,16,20,0.057942057942057944,0.0006819856456280944,0.00042226691736711063
621,Gaussian,16,21,0.12887112887112886,0.006639538395807277,0.0003232401006110059
622,Gaussian,16,22,0.04695304695304695,6.594471146795415e-05,0.0005870927883596919
623,Gaussian,16,23,0.1018981018981019,3.502650210391866e-05,0.000262670036092015
624,Gaussian,16,24,0.15084915084915085,2.430197794204989e-05,0.0025242397159610406
625,Gaussian,16,25,0.5624375624375625,0.40290839798204836,0.09747561477143589
626,Gaussian,16,26,0.07892107892107893,0.036562623433987064,0.03741320739224845
627,Gaussian,16,27,0.008991008991008992,3.654803793610809e-08,9.223208691627967e-05
628,Gaussian,16,28,0.030969030969030968,0.0028152770323472357,2.216524876847529e-05
629,Gaussian,16,29,0.03196803196803197,1.5411216356214044e-05,0.0014392279047241133
630,Gaussian,16,30,0.8921078921078921,0.00020639583937280003,0.08664818880636818
631,Gaussian,16,31,0.14085914085914086,0.005015880289634382,0.07906877675297917
632,Gaussian,16,32,0.003996003996003996,2.0223034135149656e-06,1.4223138595415434e-06
633,Gaussian,16,33,0.3096903096903097,0.02412824222396537,0.03694436854976233
634,Gaussian,16,34,0.26173826173826176,0.00022340235863120854,0.01096895606480827
635,Gaussian,16,35,0.2177822177822178,0.0002867861070565773,0.0012140729833195686
636,Gaussian,16,36,0.09090909090909091,0.06485339067960576,0.00062099393645478
637,Gaussian,16,37,0.001998001998001998,2.6138080735382216e-09,7.610545058460839e-06
638,Gaussian,16,38,0.03196803196803197,6.380997666707604e-06,0.0002913788937995144
639,Gaussian,16,39,0.04995004995004995,0.008446157149111632,0.006227273617661745
640,Gaussian,16,40,0.12087912087912088,0.10358325942931018,0.15406140300286583
641,Gaussian,16,41,0.8711288711288712,0.06606289532469883,0.519674145519196
642,Gaussian,16,42,0.04695304695304695,1.7946964773597192e-06,5.481969342772782e-05
643,Gaussian,16,43,0.01098901098901099,1.343381076554618e-06,0.00012891820808385652
644,Gaussian,16,44,0.5364635364635365,0.01897359996611107,0.032207774730230274
645,Gaussian,16,45,0.16183816183816183,3.45200341358983e-05,0.001184825202659081
646,Gaussian,16,46,0.8301698301698301,0.0014016825553996885,0.031099096331102163
647,Gaussian,16,47,0.008991008991008992,2.452783597183531e-10,3.6501206911097564e-05
648,Gaussian,16,48,0.15084915084915085,1.8044370334638598e-05,0.00197527659344481
649,Gaussian,16,49,0.7222777222777222,0.15662345699692942,0.08390586839019816
650,Gaussian,16,50,0.4745254745254745,0.005701904396002291,0.1287537227388637
651,Gaussian,16,51,0.00999000999000999,7.136002837982375e-06,2.305420529400971e-05
652,Gaussian,16,52,0.003996003996003996,1.0097358250991056e-05,1.311027565381428e-05
653,Gaussian,16,53,0.023976023976023976,0.01600618437420131,0.001636140715756496
654,Gaussian,16,54,0.16883116883116883,0.001817822668316522,0.010037080662497044
655,Gaussian,16,55,0.001998001998001998,4.3556358582540156e-06,3.7087731671821453e-06
656,Gaussian,16,56,0.07192807192807193,5.1911806586591136e-05,0.002807416865052237
657,Gaussian,16,57,0.008991008991008992,4.143681355373658e-06,5.341676916182709e-05
658,Gaussian,16,58,0.15484515484515485,0.00038703373952311923,0.0003068837594060915
659,Gaussian,16,59,0.7762237762237763,0.05215581720376121,0.12137108650185527
660,Gaussian,16,60,0.008991008991008992,4.085958309566801e-08,0.00011826914027725664
661,Gaussian,16,61,0.000999000999000999,0.00010790299232848082,5.645478955950937e-06
662,Gaussian,16,62,0.04295704295704296,0.0016406719786997146,0.0045301790282215385
663,Gaussian,16,63,0.014985014985014986,2.5279331388188534e-05,0.001603149514044854
664,Gaussian,16,64,0.028971028971028972,0.08502287630148013,0.00015174564756761932
665,Gaussian,16,65,0.054945054945054944,8.62713272593617e-05,0.0005143656182825829
666,Gaussian,16,66,0.011988011988011988,0.00020737065713654634,0.0018920863761232314
667,Gaussian,16,67,0.04795204795204795,4.57981584694381e-07,0.00022406635384307133
668,Gaussian,16,68,0.03896103896103896,0.001453741722526734,0.000710831501602255
669,Gaussian,16,69,0.000999000999000999,1.4364004027151594e-10,5.626734924590995e-07
670,Gaussian,16,70,0.07892107892107893,1.816034846685387e-07,0.00012650514904491777
671,Gaussian,16,71,0.000999000999000999,1.4050932424124775e-08,2.1708731404501962e-05
672,Gaussian,16,72,0.01998001998001998,0.16678211183044214,8.038999761995975e-05
673,Gaussian,16,73,0.022977022977022976,0.00010521125739751657,0.0014403312339024493
674,Gaussian,16,74,0.015984015984015984,0.0001889533572753861,0.0006763755179106902
675,Gaussian,16,75,0.05194805194805195,5.720742861749488e-05,0.0008700461876599111
676,Gaussian,16,76,0.000999000999000999,1.958347817440726e-09,1.766497377437723e-06
677,Gaussian,16,77,0.052947052947052944,0.01165241419534558,0.005409956713071895
678,Gaussian,16,78,0.7842157842157842,0.01749903619948382,0.2693589539926956
679,Gaussian,16,79,0.002997002997002997,3.13504075147852e-07,1.7454877140459013e-05
680,Gaussian,16,80,0.26873126873126874,0.01531250309622277,0.044986768043354906
681,Gaussian,16,81,0.15684315684315683,0.00014301460544031207,0.004962725218234299
682,Gaussian,16,82,0.012987012987012988,1.214719642121813e-06,0.0007125802386077399
683,Gaussian,16,83,0.17682317682317683,0.001447335779654984,0.014397560403657323
684,Gaussian,16,84,0.01998001998001998,7.847148693919054e-05,0.0006270973013548655
685,Gaussian,16,85,0.0969030969030969,0.0019177642217987408,0.004943329996395651
686,Gaussian,16,86,0.002997002997002997,1.1284747192403e-06,1.3449674116887414e-05
687,Gaussian,16,87,0.02197802197802198,0.009603285113265728,0.00014772676113981108
688,Gaussian,16,88,0.2047952047952048,0.002285971556872232,0.005116512150826945
689,Gaussian,16,89,0.6253746253746254,0.04664910177832344,0.11220176863433134
690,Gaussian,16,90,0.005994005994005994,7.838036165138635e-08,2.1950007348114706e-05
691,Gaussian,16,91,0.16483516483516483,0.03047202444630055,0.09228718401958508
692,Gaussian,16,92,0.27672327672327673,0.03416170332813782,0.04149217370538664
693,Gaussian,16,93,0.23176823176823177,0.00017281475215064749,0.0017748153948095946
694,Gaussian,16,94,0.4275724275724276,0.18692024043629638,0.10358979525554678
695,Gaussian,16,95,0.006993006993006993,2.1455982140889066e-06,0.0001906845087265544
696,Gaussian,16,96,0.2077922077922078,0.0011874405331311706,0.003983109341689263
697,Gaussian,16,97,0.3276723276723277,1.4412740698753856e-06,0.0032715983137317378
698,Gaussian,16,98,0.03596403596403597,0.0005333451267552269,0.0033832313428913074
699,Gaussian,16,99,0.1088911088911089,0.0003486795405537147,0.038121675931752017
700,Gaussian,24,0,0.05194805194805195,0.013276334718314183,0.007113255349534423
701,Gaussian,24,1,0.6573426573426573,0.1423840943489994,0.28465152075186395
702,Gaussian,24,2,0.005994005994005994,5.733592461287305e-07,0.0001459650008875772
703,Gaussian,24,3,0.000999000999000999,1.2218973294765069e-07,5.34610969574598e-06
704,Gaussian,24,4,0.014985014985014986,4.874883488168553e-08,7.693456131490385e-05
705,Gaussian,24,5,0.18081918081918083,4.9190984896703854e-05,0.0003342227037417209
706,Gaussian,24,6,0.12387612387612387,0.0038572547499341673,0.00556185447161288
707,Gaussian,24,7,0.04695304695304695,7.949574805555741e-06,0.0041989810531484085
708,Gaussian,24,8,0.004995004995004995,6.476588528608272e-05,2.4525141626735192e-06
709,Gaussian,24,9,0.000999000999000999,2.7366640215165067e-09,1.5808559667559562e-05
710,Gaussian,24,10,0.000999000999000999,2.9022411530637807e-12,2.27123770118806e-07
711,Gaussian,24,11,0.7382617382617382,0.31587010620497635,0.25087815248071454
712,Gaussian,24,12,0.002997002997002997,3.4415703606168165e-07,3.504861176333696e-05
713,Gaussian,24,13,0.03996003996003996,0.02574216294799972,0.0027315160526969026
714,Gaussian,24,14,0.32867132867132864,0.008748896215699388,0.04075016596202325
715,Gaussian,24,15,0.030969030969030968,2.0039518132399638e-05,6.316704100576458e-05
716,Gaussian,24,16,0.003996003996003996,7.445966849288267e-05,0.00018141190589816792
717,Gaussian,24,17,0.04195804195804196,5.089009510699603e-06,0.0006170745990272961
718,Gaussian,24,18,0.016983016983016984,8.499252105557546e-06,0.00041838734946585967
719,Gaussian,24,19,0.011988011988011988,7.200479381863364e-07,1.3848694073954274e-05
720,Gaussian,24,20,0.4095904095904096,9.097879049812954e-05,0.025663084650952593
721,Gaussian,24,21,0.002997002997002997,5.771272151267735e-08,1.3892979722241653e-05
722,Gaussian,24,22,0.4945054945054945,0.010555094445281684,0.021387056604717066
723,Gaussian,24,23,0.000999000999000999,3.476115011276827e-07,3.211880909770839e-07
724,Gaussian,24,24,0.003996003996003996,7.99974505702311e-06,1.516010197802696e-06
725,Gaussian,24,25,0.05194805194805195,1.6605251623215957e-05,0.002287140037796087
726,Gaussian,24,26,0.18081918081918083,2.9267540046975726e-07,0.0002491190576205506
727,Gaussian,24,27,0.017982017982017984,1.050818003140786e-07,3.179278970898423e-05
728,Gaussian,24,28,0.05194805194805195,0.0005205844851889137,0.0015715100489871962
729,Gaussian,24,29,0.014985014985014986,5.646777954487634e-07,5.620921681659464e-06
