,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
371,No Effect,55,71,0.07092907092907093,0.08587638498331374,0.0421352956944023
372,No Effect,55,72,0.24275724275724275,0.22980980686572317,0.027688248890255805
373,No Effect,55,73,0.6963036963036963,0.07224015789129826,0.11613525560401303
374,No Effect,55,74,0.23076923076923078,0.01118483878110005,0.005728430011078456
375,No Effect,55,75,0.6893106893106893,0.1623435532043459,0.5268404771355708
376,No Effect,55,76,0.4855144855144855,0.5063133810251191,0.3011565549744195
377,No Effect,55,77,0.3866133866133866,0.0791939737902823,0.2510416293598484
378,No Effect,55,78,0.25074925074925075,0.13806348423665601,0.008309745841757669
379,No Effect,55,79,0.8441558441558441,0.3004464454067213,0.5955776602734724
380,No Effect,55,80,0.7512487512487512,0.12670192953828877,0.034612785796675816
381,No Effect,55,81,0.942057942057942,0.10580163199273002,0.2655642357809485
382,No Effect,55,82,0.6173826173826173,0.034332170471285166,0.07948069178345835
383,No Effect,55,83,0.12387612387612387,0.4065664114369171,0.07632288329485462
384,No Effect,55,84,0.3356643356643357,0.3365646256042472,0.18686024751338243
385,No Effect,55,85,0.6703296703296703,0.37526469511673843,0.1694567193500466
386,No Effect,55,86,0.38461538461538464,0.034187254618112284,0.0408183401210278
387,No Effect,55,87,0.9820179820179821,0.4555301874838956,1.0
388,No Effect,55,88,0.45554445554445555,0.09045077378336791,0.041538769950180764
389,No Effect,55,89,0.17782217782217782,0.015042582276257087,0.02780850652005996
390,No Effect,55,90,0.3876123876123876,0.5331248663950395,0.3771720206065611
391,No Effect,55,91,0.942057942057942,0.9749311974846497,0.4312715845984788
392,No Effect,55,92,0.2037962037962038,0.006201754614088799,0.01684761532426167
393,No Effect,55,93,0.985014985014985,0.12277236445649188,0.5253893243810649
394,No Effect,55,94,0.13986013986013987,0.515726022364182,0.016630014028702275
395,No Effect,55,95,0.08891108891108891,0.011358256629036083,0.008629806812623922
396,No Effect,55,96,0.35664335664335667,0.3791119038411235,0.43079766319360424
397,No Effect,55,97,0.1068931068931069,0.18004176175760717,0.01057132206040234
398,No Effect,55,98,0.9300699300699301,0.4712016285386451,1.0
399,No Effect,55,99,0.8771228771228772,0.010254127127009936,0.15086345347285138
400,No Effect,84,0,0.023976023976023976,5.509587660959857e-05,0.0010484686132192092
401,No Effect,84,1,0.15784215784215785,0.5951520822876466,0.13531147791577647
402,No Effect,84,2,0.5814185814185814,0.06455378702288332,0.049186761041725285
403,No Effect,84,3,0.6523476523476524,0.4038948835092664,1.0
404,No Effect,84,4,0.5304695304695305,0.3758646704874703,1.0
405,No Effect,84,5,0.5034965034965035,0.4407702567649352,0.623418198400935
406,No Effect,84,6,0.24075924075924077,0.737827205874498,0.4321760220801849
407,No Effect,84,7,0.8911088911088911,0.30107148123357036,0.038808064734211244
408,No Effect,84,8,0.01998001998001998,4.4278340799914595e-06,3.163041094725958e-05
409,No Effect,84,9,0.06793206793206794,0.0034196409669643027,0.001245777267063638
410,No Effect,84,10,0.14585414585414586,0.2617916897587857,0.20667513808298402
411,No Effect,84,11,0.5994005994005994,0.9023110179752446,0.37542867719364426
412,No Effect,84,12,0.1838161838161838,0.17588952600378108,0.06524289223835786
413,No Effect,84,13,0.8551448551448552,0.013914989182251945,0.045833986711854
414,No Effect,84,14,0.5694305694305695,0.6718113293096684,1.0
415,No Effect,84,15,0.987012987012987,0.9053973915641437,1.0
416,No Effect,84,16,0.8091908091908092,0.6266979981136543,0.4160601664270289
417,No Effect,84,17,0.19880119880119881,0.24124753447553468,0.34046146999024457
418,No Effect,84,18,0.7202797202797203,0.2038273499775077,0.6882841007960797
419,No Effect,84,19,0.5084915084915085,0.6357712050587824,0.2163136102319067
420,No Effect,84,20,0.016983016983016984,0.007467700175259643,0.005359266993130032
421,No Effect,84,21,0.18581418581418582,0.4653925134655392,0.05468927638254374
422,No Effect,84,22,0.6193806193806194,0.3230243223855156,0.3898812906528396
423,No Effect,84,23,0.5884115884115884,0.21033497981370636,0.24342094408360287
424,No Effect,84,24,0.6213786213786214,0.15298371421916176,0.0712487221155525
425,No Effect,84,25,0.03796203796203796,0.19083307140989264,0.016175667130022105
426,No Effect,84,26,0.2827172827172827,0.0270765747765807,0.01573560734987225
427,No Effect,84,27,0.1958041958041958,0.022538934479542135,0.018286001356254446
428,No Effect,84,28,0.7022977022977023,0.8112303817660138,1.0
429,No Effect,84,29,0.994005994005994,0.38094661830305976,1.0
430,No Effect,84,30,0.12087912087912088,0.11590250225843111,0.011883013931559546
431,No Effect,84,31,0.7182817182817183,0.22563322628617705,0.14913609410659848
432,No Effect,84,32,0.5134865134865135,0.0992688498865903,0.1798431987355132
433,No Effect,84,33,0.3226773226773227,0.03671969343268041,0.13163292889869888
434,No Effect,84,34,0.13286713286713286,0.8431715261484665,0.23474357465373327
435,No Effect,84,35,0.4065934065934066,0.05548378372037659,0.05299243715356782
436,No Effect,84,36,0.027972027972027972,0.1972162793813358,0.00740085115623519
437,No Effect,84,37,0.985014985014985,0.6534958462755843,0.4505826354829491
438,No Effect,84,38,0.9230769230769231,0.8859401613126463,0.46549650495171835
439,No Effect,84,39,0.13586413586413587,0.03911266305325941,0.023203754352531393
440,No Effect,84,40,0.5224775224775224,0.40744561119643397,0.20619752728671067
441,No Effect,84,41,0.8561438561438561,0.9266649134535713,1.0
442,No Effect,84,42,0.7112887112887113,0.8804473673397737,0.34431008652266903
443,No Effect,84,43,0.903096903096903,0.6719290115570711,0.4683309833209004
444,No Effect,84,44,0.4175824175824176,0.3719583639400518,0.5015636988130014
445,No Effect,84,45,0.42357642357642356,0.0004118736654789542,0.022950967262747504
446,No Effect,84,46,0.5844155844155844,0.3775884433694777,1.0
447,No Effect,84,47,0.06393606393606394,0.23134695177193065,0.09026848400818564
448,No Effect,84,48,0.030969030969030968,0.033587267373639054,0.014080618557518604
449,No Effect,84,49,0.5234765234765235,0.05149081329185414,0.14261863412365697
450,No Effect,84,50,0.6493506493506493,0.7258001813837784,0.31717460945034215
451,No Effect,84,51,0.7422577422577422,0.09153604592259618,0.09159788694977691
452,No Effect,84,52,0.0989010989010989,0.27644934343750827,0.13019562993639708
453,No Effect,84,53,0.2627372627372627,0.03981090814199346,0.12582079571858196
454,No Effect,84,54,0.8441558441558441,0.1571308868543061,0.22042729217092583
455,No Effect,84,55,0.04495504495504495,0.005010902381661658,0.049253337716929066
456,No Effect,84,56,0.2217782217782218,0.07994311147612264,0.11009709307201543
457,No Effect,84,57,0.6753246753246753,0.23071415778434223,0.05428036563368242
458,No Effect,84,58,0.7532467532467533,0.014252048884649765,0.23332829877845743
459,No Effect,84,59,0.35564435564435565,0.3559495256745851,0.4077644133814815
460,No Effect,84,60,0.15584415584415584,0.10627297102449845,0.20384770925776205
461,No Effect,84,61,0.38161838161838163,0.8786466727619701,0.31240417336321497
462,No Effect,84,62,0.6563436563436563,0.21018392207991868,0.23330462516995093
463,No Effect,84,63,0.919080919080919,0.9720620334386297,1.0
464,No Effect,84,64,0.45054945054945056,0.0013776857944836857,0.032534741196811864
465,No Effect,84,65,0.13186813186813187,0.15671406125601928,0.05718864036977287
466,No Effect,84,66,0.4675324675324675,0.4684346281967914,0.10310077927187894
467,No Effect,84,67,0.5054945054945055,0.3427797070772781,0.41328416596332196
468,No Effect,84,68,0.09090909090909091,0.008343105872793305,0.10829049305951967
469,No Effect,84,69,0.36063936063936064,0.8880783376245692,0.5161512187872845
470,No Effect,84,70,0.18981018981018982,0.6590618364181098,0.08305605566647624
471,No Effect,84,71,0.6293706293706294,0.15168701947311802,0.1799563180512499
472,No Effect,84,72,0.015984015984015984,0.04789094634234127,0.0009257554390065845
473,No Effect,84,73,0.05194805194805195,0.008288890483291391,0.052670243472357936
474,No Effect,84,74,0.9340659340659341,0.6175745802075661,1.0
475,No Effect,84,75,0.06593406593406594,0.0051876102516503755,0.006725451560873797
476,No Effect,84,76,0.968031968031968,0.9330777654526048,1.0
477,No Effect,84,77,0.8941058941058941,0.5883180735838216,0.4069598656857918
478,No Effect,84,78,0.9280719280719281,0.5640716787926285,0.44736211055200625
479,No Effect,84,79,0.26673326673326675,0.029040741733075373,0.044603597295138145
480,No Effect,84,80,0.1108891108891109,0.1538142744603178,0.09732154227758452
481,No Effect,84,81,0.6003996003996004,0.07051410152681487,0.39747706169396546
482,No Effect,84,82,0.6483516483516484,0.7009027022179204,0.37914366315331915
483,No Effect,84,83,0.2817182817182817,0.027839636229814353,0.2988351986347683
484,No Effect,84,84,0.013986013986013986,0.016895868975530966,0.01159911479454212
485,No Effect,84,85,0.17882117882117882,0.246596607590968,0.20240708640400065
486,No Effect,84,86,0.24875124875124874,0.10158244332035485,0.020130813768108914
487,No Effect,84,87,0.35364635364635366,0.29663903890839316,0.2241071365014725
488,No Effect,84,88,0.955044955044955,0.7370638668915114,0.35970030924375995
489,No Effect,84,89,0.6413586413586414,0.08028687228861574,0.08240904972787814
490,No Effect,84,90,0.6943056943056943,0.8276861701312561,0.09823693518771663
491,No Effect,84,91,0.2787212787212787,0.08601356332320158,0.09208526609291094
492,No Effect,84,92,0.4515484515484515,0.805798039673461,0.17973118680711275
493,No Effect,84,93,0.2077922077922078,0.7653129814985447,1.0
494,No Effect,84,94,0.15684315684315683,0.04337736519819582,0.031898724441064945
495,No Effect,84,95,0.4115884115884116,0.393258797293739,0.2538623642246683
496,No Effect,84,96,0.7532467532467533,0.4825800723962237,0.05193936439511399
497,No Effect,84,97,0.45754245754245754,0.9354163956508976,0.37481441006889815
498,No Effect,84,98,0.939060939060939,0.9371402955737543,1.0
499,No Effect,84,99,0.3836163836163836,0.14989670672699998,0.30211048035038324
500,No Effect,128,0,0.994005994005994,0.1380888135902665,0.07223978567305304
501,No Effect,128,1,0.36863136863136864,0.5533508526643218,0.5274676414083256
502,No Effect,128,2,0.7602397602397603,0.09901642137187018,0.3501887171314799
503,No Effect,128,3,0.11988011988011989,0.5496874236738041,0.10849249933920165
504,No Effect,128,4,0.8451548451548452,0.3775591870343312,1.0
505,No Effect,128,5,0.8631368631368631,0.9548754985382358,1.0
506,No Effect,128,6,0.7362637362637363,0.15017756495190746,0.30974016966860135
507,No Effect,128,7,0.7162837162837162,0.19430904434428253,1.0
508,No Effect,128,8,0.97002997002997,0.13081941947992856,0.3480862638413379
509,No Effect,128,9,0.7562437562437563,0.07921666254036662,0.2187799801879781
510,No Effect,128,10,0.3546453546453546,0.17667122406004965,0.5713388860923712
511,No Effect,128,11,0.44955044955044954,0.4770063018812879,1.0
512,No Effect,128,12,0.958041958041958,0.40826146096024774,0.26453467628805816
513,No Effect,128,13,0.5234765234765235,0.08376153275777046,0.24040961516720877
514,No Effect,128,14,0.9050949050949051,0.16914826471727257,0.10702206006657489
515,No Effect,128,15,0.8381618381618382,0.9652777002215757,0.48643275923862184
516,No Effect,128,16,0.2967032967032967,0.4102507232262044,0.15670481704223949
517,No Effect,128,17,0.4595404595404595,0.443737535740063,0.2291793730089753
518,No Effect,128,18,0.18681318681318682,0.10085814072359993,0.09335982332065368
519,No Effect,128,19,0.6863136863136863,0.08502145405208247,0.18258357407891612
520,No Effect,128,20,0.8441558441558441,0.31927782093455587,0.3056759706061539
521,No Effect,128,21,0.46153846153846156,0.13959594865543878,0.008707890612568173
522,No Effect,128,22,0.5164835164835165,0.5755452611614914,0.5090263116499785
523,No Effect,128,23,0.11488511488511488,0.4411979492903243,0.020764334144779305
524,No Effect,128,24,0.8571428571428571,0.5137069274847604,0.0816288320603288
525,No Effect,128,25,0.2627372627372627,0.029837427899042084,0.03154363414864552
526,No Effect,128,26,0.17782217782217782,0.6782217104288268,0.23374877346581407
527,No Effect,128,27,0.5584415584415584,0.6297767748209838,0.46323679167234266
528,No Effect,128,28,0.6963036963036963,0.9006189971927163,1.0
529,No Effect,128,29,0.4025974025974026,0.3151187368296455,0.2963383708043943
530,No Effect,128,30,0.3256743256743257,0.01986517299333132,0.02826149969326341
531,No Effect,128,31,0.6383616383616384,0.6872463586456874,1.0
532,No Effect,128,32,0.21578421578421578,0.04767391181894169,0.037020051200183667
533,No Effect,128,33,0.11288711288711288,0.045411959349433095,0.11113583097566893
534,No Effect,128,34,0.8361638361638362,0.7818362680149681,1.0
535,No Effect,128,35,0.25074925074925075,0.8698249939104472,0.24096585810572008
536,No Effect,128,36,0.995004995004995,0.07615594391233395,1.0
537,No Effect,128,37,0.5224775224775224,0.5920018683290693,0.28892800669720253
538,No Effect,128,38,0.09290709290709291,0.061912992139972,0.009695541118991926
539,No Effect,128,39,0.6893106893106893,0.7349824704655413,0.2714639361459109
540,No Effect,128,40,0.20279720279720279,0.2734336604413203,0.06503592988004767
541,No Effect,128,41,0.9210789210789211,0.6097617296524712,0.6515319601093286
542,No Effect,128,42,0.2727272727272727,0.04447899023491503,0.11755485245541332
543,No Effect,128,43,0.2777222777222777,0.40665096920892674,0.14217863086494012
544,No Effect,128,44,0.3936063936063936,0.1661025527644958,0.09323636252080449
545,No Effect,128,45,0.34865134865134867,0.7171414996709788,0.7290708685284786
546,No Effect,128,46,0.8611388611388612,0.1272262524354858,1.0
547,No Effect,128,47,0.6753246753246753,0.02270411316803107,0.07355429790417323
548,No Effect,128,48,0.7732267732267732,0.2373016798575324,0.10452280566775482
549,No Effect,128,49,0.3996003996003996,0.3155973924124658,0.37615786444184274
550,No Effect,128,50,0.8161838161838162,0.4646493020559117,0.20971234112948564
551,No Effect,128,51,0.5804195804195804,0.9297551070230367,0.20581282097657963
552,No Effect,128,52,0.13886113886113885,0.6594918509510174,0.395432700981029
553,No Effect,128,53,0.14385614385614387,0.027168562189295267,0.04029418172502693
554,No Effect,128,54,0.7812187812187812,0.6499220800173803,1.0
555,No Effect,128,55,0.8531468531468531,0.6419333767628663,1.0
556,No Effect,128,56,0.2817182817182817,0.7408059578840223,0.7566848164921232
557,No Effect,128,57,0.43356643356643354,0.17855742345933773,0.02066936145624049
558,No Effect,128,58,0.013986013986013986,0.0673699565352184,0.011135582605596663
559,No Effect,128,59,0.8631368631368631,0.8730191053994016,1.0
560,No Effect,128,60,0.6323676323676324,0.16065746937623576,0.08790798519317111
561,No Effect,128,61,0.8791208791208791,0.3080215172554075,0.7593806222471334
562,No Effect,128,62,0.7542457542457542,0.05416258730445172,0.028879579362445756
563,No Effect,128,63,0.16583416583416583,0.6827304850541827,0.17580628245327834
564,No Effect,128,64,0.025974025974025976,0.0003195055789091444,0.0024169657907531176
565,No Effect,128,65,0.5224775224775224,0.2039092718211373,0.28358218576282207
566,No Effect,128,66,0.03996003996003996,0.17655897378091207,0.017860994960913024
567,No Effect,128,67,0.8901098901098901,0.6262840814524799,0.41434991414479005
568,No Effect,128,68,0.8501498501498501,0.4132681812885617,0.6577724843119901
569,No Effect,128,69,0.08591408591408592,0.00035239867382739603,0.018146869126460807
570,No Effect,128,70,0.25674325674325676,0.3650801342077303,0.08357395445340543
571,No Effect,128,71,0.15684315684315683,0.5003927596691548,0.13585246066267367
572,No Effect,128,72,0.7842157842157842,0.967867245797046,1.0
573,No Effect,128,73,0.04595404595404595,0.00017137694403025254,0.0015144274370726563
574,No Effect,128,74,0.5264735264735265,0.4250592757183659,0.14752059830286685
575,No Effect,128,75,0.45854145854145856,0.14044096780231047,0.09921232285952188
576,No Effect,128,76,0.8681318681318682,0.9107750634847313,0.4515953127422515
577,No Effect,128,77,0.04895104895104895,0.002421668744338597,0.01595142095591057
578,No Effect,128,78,0.2887112887112887,0.30578638286283394,0.09146221600220084
579,No Effect,128,79,1.0,0.4178425019207517,1.0
580,No Effect,128,80,0.8811188811188811,0.07092667837355719,0.12326261263186437
581,No Effect,128,81,0.45754245754245754,0.020399865052596382,0.05305516870202859
582,No Effect,128,82,0.04495504495504495,0.00026755458435600166,0.00316987875535608
583,No Effect,128,83,0.6833166833166833,0.4534419343271605,1.0
584,No Effect,128,84,0.975024975024975,0.565243446340868,0.4969129539107404
585,No Effect,128,85,0.23376623376623376,0.007986484334239404,0.008319822213325764
586,No Effect,128,86,0.1038961038961039,0.0003213562515556182,0.0005677153073586738
587,No Effect,128,87,0.5854145854145855,0.35484209954613377,0.2405208272443548
588,No Effect,128,88,0.03696303696303696,2.788049738853505e-05,0.004825653652906159
589,No Effect,128,89,0.4155844155844156,0.014728865955666519,0.025065701364853362
590,No Effect,128,90,0.03396603396603397,0.1852194554925736,0.07632021034408482
591,No Effect,128,91,0.6473526473526473,0.13618654529286206,0.0786352989170593
592,No Effect,128,92,0.25774225774225773,0.09734789436790739,0.19577495891097735
593,No Effect,128,93,0.04395604395604396,0.0010332584677710374,0.0007289529259974419
594,No Effect,128,94,0.23676323676323677,0.004575865775039123,0.007886742508033723
595,No Effect,128,95,0.24875124875124874,0.002475483933484796,0.028790768958428692
596,No Effect,128,96,0.5674325674325674,0.05142691248099409,0.22172535663886517
597,No Effect,128,97,0.9440559440559441,0.3362499509031021,1.0
598,No Effect,128,98,0.6983016983016983,0.5946583940242052,1.0
599,No Effect,128,99,0.8431568431568431,0.20784439357275353,0.13844514393373072
600,Gaussian,16,0,0.003996003996003996,1.4109205276830996e-06,0.00044111030848617577
601,Gaussian,16,1,0.37162837162837165,0.0006281796663620148,0.0363162194521481
602,Gaussian,16,2,0.04995004995004995,1.5937758748205382e-06,0.0001363831038859761
603,Gaussian,16,3,0.001998001998001998,8.099294053028855e-05,3.124047884591913e-05
604,Gaussian,16,4,0.000999000999000999,2.1798051232029204e-07,2.7574958928740023e-05
605,Gaussian,16,5,0.17082917082917082,3.0092449720920323e-09,0.00037723870265218157
606,Gaussian,16,6,0.11688311688311688,2.3190945969212687e-08,3.906904289252225e-05
607,Gaussian,16,7,0.000999000999000999,4.30384912740502e-09,2.4742220582031978e-05
608,Gaussian,16,8,0.001998001998001998,2.040921010077424e-05,0.00022948390398106345
609,Gaussian,16,9,0.027972027972027972,8.781217885429332e-05,0.001819967880880427
610,Gaussian,16,10,0.14085914085914086,0.0005113707100296251,0.012425509394203674
611,Gaussian,16,11,0.03996003996003996,0.0010971613417814735,0.003363917727879268
612,Gaussian,16,12,0.7732267732267732,1.9780626459000878e-06,0.015086659611620935
613,Gaussian,16,13,0.053946053946053944,1.5032780023839553e-06,0.0017859344947819217
614,Gaussian,16,14,0.002997002997002997,8.292571277248813e-11,1.0869734741691028e-06
615,Gaussian,16,15,0.002997002997002997,4.999671570564197e-08,1.3059550176922543e-05
616,Gaussian,16,16,0.6773226773226774,0.11350451399417077,0.04898760125901176
617,Gaussian,16,17,0.061938061938061936,0.008023391128380724,0.002284624658984986
618,Gaussian,16,18,0.026973026973026972,0.0006067674963309905,0.005974102026524598
619,Gaussian,16,19,0.002997002997002997,2.968049721257707e-07,9.663251712602261e-06
620,Gaussian,16,20,0.002997002997002997,2.7538953485605754e-05,0.00040349057633627585
621,Gaussian,16,21,0.12987012987012986,1.5163310849367075e-05,0.004371826098827382
622,Gaussian,16,22,0.002997002997002997,1.8602443439883095e-07,3.360151111242241e-05
623,Gaussian,16,23,0.022977022977022976,8.644934571284714e-09,5.875454098159531e-05
624,Gaussian,16,24,0.029970029970029972,1.2472782184240186e-05,0.0006894573801276468
625,Gaussian,16,25,0.001998001998001998,1.6934278160478044e-10,6.081644285323965e-06
626,Gaussian,16,26,0.006993006993006993,2.769286658927633e-06,4.932725527405519e-05
627,Gaussian,16,27,0.07992007992007992,0.008970809771658084,0.022948071687756838
628,Gaussian,16,28,0.03496503496503497,0.00032424565547395893,0.0028256270554280222
629,Gaussian,16,29,0.002997002997002997,3.666806088490121e-05,8.899077925690462e-05
630,Gaussian,16,30,0.03896103896103896,6.135787894906187e-07,0.00010876530735038557
631,Gaussian,16,31,0.00999000999000999,0.000174548873348814,0.00016291440337505103
632,Gaussian,16,32,0.05194805194805195,1.749021625556633e-07,0.0013643665438038428
633,Gaussian,16,33,0.016983016983016984,9.903132073003744e-07,0.0004730560895715789
634,Gaussian,16,34,0.000999000999000999,2.2963829596524893e-08,9.706375944174253e-07
635,Gaussian,16,35,0.000999000999000999,6.232474371811459e-11,2.5905125820235025e-08
636,Gaussian,16,36,0.000999000999000999,4.952160595479534e-12,6.372897846864647e-09
637,Gaussian,16,37,0.000999000999000999,0.00012506399390414393,0.00023668300038279903
638,Gaussian,16,38,0.8001998001998002,0.00024932004831702766,0.18688611228681937
639,Gaussian,16,39,0.13286713286713286,8.181499704760384e-08,0.0003811304173042985
640,Gaussian,16,40,0.001998001998001998,6.965709754931017e-10,1.2987298781307776e-06
641,Gaussian,16,41,0.2047952047952048,0.04156303511789783,0.028490807637531125
642,Gaussian,16,42,0.01098901098901099,2.8315416592795983e-06,0.000707612688830238
643,Gaussian,16,43,0.2887112887112887,9.037567523318477e-06,0.013215492627934622
644,Gaussian,16,44,0.3046953046953047,0.000760769116227512,0.0035218216283625617
645,Gaussian,16,45,0.006993006993006993,2.5495848615493076e-07,0.00018687494115596185
646,Gaussian,16,46,0.000999000999000999,5.627950729078763e-08,5.613211123980851e-07
647,Gaussian,16,47,0.000999000999000999,3.51585075396331e-12,3.606729877259337e-07
648,Gaussian,16,48,0.25074925074925075,3.297042468145643e-05,0.002328049810341124
649,Gaussian,16,49,0.001998001998001998,9.058759432894273e-08,5.807841691038268e-07
650,Gaussian,16,50,0.004995004995004995,0.00011050491479891747,0.0011869442486454357
651,Gaussian,16,51,0.03496503496503497,0.0012672137460212473,0.003836358208639258
652,Gaussian,16,52,0.01998001998001998,8.076384218614766e-05,0.0020885359464201834
653,Gaussian,16,53,0.054945054945054944,2.0389302676815243e-05,0.00015071182328429042
654,Gaussian,16,54,0.07992007992007992,4.009552394813247e-05,0.0014821356659940842
655,Gaussian,16,55,0.48151848151848153,0.001591913790844655,0.009957355267860906
656,Gaussian,16,56,0.003996003996003996,4.705360585359792e-08,6.566156990729451e-05
657,Gaussian,16,57,0.3786213786213786,0.0574396515562272,0.06028477072832174
658,Gaussian,16,58,0.05094905094905095,2.553941094997864e-05,0.0005866241114618646
659,Gaussian,16,59,0.1028971028971029,0.0028086369083823743,0.008565669683965325
660,Gaussian,16,60,0.01998001998001998,1.0325473450716695e-06,1.4691830469670075e-05
661,Gaussian,16,61,0.001998001998001998,0.04345827224196595,0.0031759641849530545
662,Gaussian,16,62,0.022977022977022976,0.00022751092148382034,0.00027014651881837056
663,Gaussian,16,63,0.005994005994005994,6.371500211824767e-08,1.3538493324027004e-05
664,Gaussian,16,64,0.11988011988011989,0.0009719340098856831,0.006298769661525577
665,Gaussian,16,65,0.008991008991008992,6.976961202268115e-07,0.00027586509882375574
666,Gaussian,16,66,0.054945054945054944,3.024687419876593e-08,0.0002554969140224405
667,Gaussian,16,67,0.08591408591408592,5.526714237827032e-05,0.005259116132900654
668,Gaussian,16,68,0.003996003996003996,1.3096634745043363e-09,9.059264012115147e-06
669,Gaussian,16,69,0.001998001998001998,4.623547309958977e-06,7.147210832396246e-07
670,Gaussian,16,70,0.003996003996003996,1.1270177660320306e-08,1.6735882816156076e-06
671,Gaussian,16,71,0.000999000999000999,4.962705559864109e-08,9.626341550997465e-06
672,Gaussian,16,72,0.11488511488511488,6.693014378945781e-05,0.0015814941079077647
673,Gaussian,16,73,0.2957042957042957,0.0761069844612286,0.2722885224456415
674,Gaussian,16,74,0.030969030969030968,3.442368184945219e-06,0.0029759715643817805
675,Gaussian,16,75,0.008991008991008992,9.558908983783754e-07,7.188097210618058e-05
676,Gaussian,16,76,0.03896103896103896,1.2274829312969557e-06,8.967548034199673e-05
677,Gaussian,16,77,0.17282717282717283,2.8316084980309347e-05,0.0006809710174457101
678,Gaussian,16,78,0.002997002997002997,5.776760596565314e-06,4.849399422762116e-06
679,Gaussian,16,79,0.15184815184815184,3.524377999883362e-06,0.0021284494332843955
680,Gaussian,16,80,0.03496503496503497,2.0077613427651442e-05,0.001250625816177685
681,Gaussian,16,81,0.006993006993006993,1.099509740627497e-07,5.169968459574047e-05
682,Gaussian,16,82,0.004995004995004995,0.0012545990297008725,0.00045084144500233815
683,Gaussian,16,83,0.057942057942057944,8.165699627739322e-06,0.0002386878153837648
684,Gaussian,16,84,0.000999000999000999,4.684441767781544e-10,1.3090263517702226e-06
685,Gaussian,16,85,0.004995004995004995,1.7426570994210884e-08,1.1422459523505795e-05
686,Gaussian,16,86,0.000999000999000999,4.6890165064547725e-09,1.5847695496430835e-07
687,Gaussian,16,87,0.06593406593406594,9.680063644132574e-05,0.0051734060484004
688,Gaussian,16,88,0.053946053946053944,6.50286730184472e-05,0.0009086382761237654
689,Gaussian,16,89,0.002997002997002997,1.7963090309725934e-09,3.682070439550191e-06
690,Gaussian,16,90,0.8701298701298701,0.2688600717231709,0.2319889065688378
691,Gaussian,16,91,0.000999000999000999,6.530123054771673e-10,4.069390538814116e-07
692,Gaussian,16,92,0.43956043956043955,0.002226149866347584,0.007032286477920906
693,Gaussian,16,93,0.003996003996003996,6.502236337709907e-08,8.976106096599078e-06
694,Gaussian,16,94,0.0919080919080919,0.0035306226133943026,0.014819775162120491
695,Gaussian,16,95,0.006993006993006993,1.6655133751733702e-06,0.00018762622702361994
696,Gaussian,16,96,0.000999000999000999,1.4270725398777946e-07,7.126628459032613e-07
697,Gaussian,16,97,0.001998001998001998,2.356294315538997e-08,2.6192535051235667e-06
698,Gaussian,16,98,0.45754245754245754,0.00024959173838549496,0.00823223577549993
699,Gaussian,16,99,0.023976023976023976,5.243228514698418e-06,0.00036452642050654376
700,Gaussian,24,0,0.006993006993006993,6.751118798453418e-09,6.588284490103823e-06
701,Gaussian,24,1,0.007992007992007992,3.88891243745273e-10,1.5363205893550705e-05
702,Gaussian,24,2,0.04495504495504495,1.58556630958388e-05,0.00040308763136318385
703,Gaussian,24,3,0.000999000999000999,4.990095131613916e-14,5.483118992632909e-08
704,Gaussian,24,4,0.01098901098901099,4.8889853396760575e-09,2.8760638985086496e-06
705,Gaussian,24,5,0.000999000999000999,1.7123842921500994e-13,1.258583151435472e-08
706,Gaussian,24,6,0.000999000999000999,3.3113283707914694e-14,6.936188191360177e-09
707,Gaussian,24,7,0.001998001998001998,4.6445125226203165e-07,1.6940708526920203e-05
708,Gaussian,24,8,0.002997002997002997,1.1473021624045613e-11,8.415073286866345e-07
709,Gaussian,24,9,0.003996003996003996,2.984671557436981e-10,8.617789169141872e-06
710,Gaussian,24,10,0.001998001998001998,4.447393969963678e-10,1.457251699485252e-06
711,Gaussian,24,11,0.000999000999000999,7.316800047397903e-11,1.982126089737646e-07
712,Gaussian,24,12,0.002997002997002997,1.2067363693402547e-07,3.558401097232125e-06
713,Gaussian,24,13,0.000999000999000999,1.5228295513691356e-14,7.2061251926878544e-09
714,Gaussian,24,14,0.000999000999000999,2.1042099799036586e-10,1.446299179213142e-07
715,Gaussian,24,15,0.00999000999000999,2.1834170435875192e-06,0.00027658396659947874
716,Gaussian,24,16,0.000999000999000999,4.611845749899068e-08,3.430521851213145e-06
717,Gaussian,24,17,0.004995004995004995,8.235802866879499e-08,4.13324125024414e-05
718,Gaussian,24,18,0.011988011988011988,1.437902569596066e-13,2.7347762262300995e-06
719,Gaussian,24,19,0.06693306693306693,6.065702924959609e-05,0.0037190223689830128
720,Gaussian,24,20,0.029970029970029972,3.5013093253576343e-06,3.741718469400173e-05
721,Gaussian,24,21,0.008991008991008992,2.1658176789880565e-09,1.9418917260828632e-05
722,Gaussian,24,22,0.012987012987012988,3.117132752272212e-06,6.824848631516086e-05
723,Gaussian,24,23,0.002997002997002997,1.4681685338411848e-09,2.8930163887438154e-06
724,Gaussian,24,24,0.000999000999000999,2.671007173633273e-09,1.5688227005630012e-07
725,Gaussian,24,25,0.001998001998001998,6.509793107545158e-11,1.2727534615868108e-05
726,Gaussian,24,26,0.002997002997002997,2.072905455739664e-11,8.556142373879817e-07
